nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género
Jordan Mclaughlin,19833819,M,Colorado,3D,10.61,2025-07-02,1915,"Drama,Western"
Tina Richard,40108547,F,"Destiny: or, the Soul of a Woman",Normal,8.68,2025-08-15,1915,Drama
Brittney Juarez,22414350,F,Cabiria,Normal,6.51,2025-12-19,1914,"Adventure,Drama,History"
Paul Fisher,37526224,M,The Life of Richard Wagner,Normal,6.51,2026-02-27,1913,"Biography,Drama,History"
Matthew Rogers,12704339,M,Le bagnard,3D,11.79,2026-02-22,1912,
Samantha Bruce,66319419,F,The Thief,3D,13.25,2026-05-24,1914,Drama
Amber Smith,48485836,F,Blindness of Devotion,3D,10.47,2026-05-30,1915,Drama
Donna Wilson,10743865,F,The Rattlesnake,Normal,8.99,2026-02-22,1913,"Drama,Western"
Brandon Salinas,54561014,M,Oliver Twist,Normal,7.11,2026-03-12,1912,Drama
Brandon Salinas,54561014,M,Oliver Twist,Normal,7.11,2026-03-12,1912,Drama
Charles Martinez,29295620,M,Tess of the Storm Country,Normal,7.98,2025-12-03,1914,Drama
Mary Johnson,87747131,F,Anny - Story of a Prostitute,3D,13.8,2026-02-12,1912,"Drama,Romance"
Jerry Salinas,97026565,M,Toma del Gurugu,3D,12.82,2025-10-22,1909,
Tamara Hall,96784331,F,El pobre Valbuena,Normal,6.25,2025-12-12,1910,
Sarah Johnson,99842219,F,Assunta Spina,3D,13.66,2025-12-23,1915,Drama
Tracey Gill,27891195,F,Jarní sen starého mládence,Normal,6.57,2025-09-17,1913,Comedy
Benjamin Gibbs,15166277,M,Die Tangokönigin,3D,12.75,2026-01-05,1913,
Denise Kelly,24450314,F,"The Life of Big Tim Sullivan; or, from Newsboy to Senator",Normal,8.13,2025-12-06,1914,Drama
David Ibarra,67075388,M,Britain Prepared,3D,11.89,2025-12-31,1915,War
Michele Farrell,97339609,F,Viernes de dolores,3D,12.05,2025-08-25,1909,
Michael Anderson,97565653,M,La cueva vengadora,3D,13.79,2026-02-01,1914,Drama
Michele Wagner,83512577,F,The Patchwork Girl of Oz,3D,13.25,2025-10-30,1914,"Adventure,Comedy,Family"
Timothy Parker,63306611,M,The Royal Box,Normal,7.12,2025-09-03,1914,Drama
Dana Johnson DDS,45263702,F,La danza fatal,3D,12.86,2026-06-01,1915,
Meghan Marks,21301025,F,The Coquette,3D,13.71,2026-04-01,1915,Drama
Phillip Hernandez,86110319,M,Den farlige leg,3D,12.89,2026-02-23,1911,Drama
Robert Gillespie,47805061,M,The Carpet from Bagdad,3D,11.99,2026-05-02,1915,Adventure
Sophia Johnson,30350100,F,The Orphan,3D,11.57,2026-05-29,1913,
John Anderson,34523364,M,The Clemenceau Case,Normal,6.55,2026-05-04,1915,"Crime,Drama,Romance"
Corey Moss,50467161,M,The Captive,Normal,8.13,2026-04-04,1915,"Drama,Romance,War"
Jose Hamilton,44299927,M,The Yellow Traffic,Normal,6.45,2026-04-15,1914,Drama
Ashley Johnson,26536260,F,The Long Arm of the Law,3D,12.0,2025-06-22,1914,Adventure
Jennifer Todd,25154210,F,0-18 or A Message from the Sky,3D,11.36,2025-10-27,1914,"Crime,Drama"
Sandra Johnson,70921625,F,The Buzzard's Shadow,3D,10.87,2025-10-05,1915,Drama
Nichole Hull,89047764,F,The Battle Cry of Peace,3D,13.9,2026-01-01,1915,Drama
Sara Rogers,83333125,F,Los Pirineos de Port-Bou a Andorra,Normal,8.36,2025-08-05,1912,
Wesley Long,72992427,M,Assunta Spina,Normal,6.62,2025-07-15,1915,Drama
Dennis Jacobson,58256124,M,Corazón de presidiario,3D,13.03,2026-02-06,1913,
William Wilkinson DDS,43524015,M,"Home, Sweet Home",Normal,7.82,2026-05-26,1914,Drama
Michael Marshall,80737128,M,Tirol in Waffen,3D,11.5,2025-09-27,1914,"Drama,War"
Matthew Barnes,86815194,M,Der Verführte,Normal,6.28,2025-10-17,1913,
Stanley Wilkerson,42434474,M,Atlantis,3D,11.25,2025-08-01,1913,Drama
Christopher Moore,65214780,M,The Miner's Curse,Normal,8.92,2026-05-15,1911,Drama
Michelle Martinez,80892729,F,Colonel Carter of Cartersville,Normal,8.56,2025-09-11,1915,"Drama,History"
Maurice Bond,43968378,M,Die Eisbraut,Normal,8.24,2025-06-15,1913,
Jeffrey Guzman,18133246,M,La secta de los misteriosos,Normal,8.01,2025-06-18,1916,"Crime,Drama,Mystery"
Nathan Craig,32613631,M,Le dernier pardon,Normal,7.33,2026-05-21,1913,Comedy
Anthony Anderson,94282847,M,The Pursuit of the Phantom,3D,12.04,2026-02-21,1914,Drama
Douglas Torres,13405424,M,Homenaje a Lanuza,3D,11.27,2026-05-22,1914,Documentary
Nicole Johnson,21651229,F,The Hound of the Baskervilles,3D,12.65,2025-10-10,1915,"Crime,Horror,Mystery"
Jason Klein,13802858,M,The Great Diamond Robbery,Normal,8.83,2026-01-31,1914,Drama
Donna Kirby,74792743,F,A Continental Girl,3D,10.33,2025-10-12,1915,"Drama,War"
Rebecca Smith,15848916,F,The Merchant of Venice,3D,11.95,2025-08-24,1914,Drama
Jacqueline Hamilton,95669793,F,The Wreck,3D,13.77,2026-04-02,1913,Drama
Danielle Anderson,32375064,F,The Commuters,3D,12.18,2026-02-23,1915,Comedy
Robert Thompson,46832977,M,The Three of Us,Normal,6.17,2026-01-13,1914,Drama
Bryan Rodriguez,99133099,M,Buried Alive in a Coal Mine,Normal,6.46,2026-01-31,1913,Drama
John Cruz,90773771,M,För sin kärleks skull,Normal,7.74,2025-08-25,1914,Drama
Gina Collins,10410919,F,A Gentleman from Mississippi,3D,11.28,2026-01-25,1914,Drama
David Peters,55558423,M,With General Pancho Villa in Mexico,Normal,8.6,2025-06-06,1913,
Thomas Perez,99044533,M,American Game Trails,Normal,8.61,2026-01-09,1915,Documentary
Jessica Joseph,39998832,F,Mijntje en Trijntje,Normal,7.4,2025-08-02,1913,
Ricky Clements,25499184,M,Children of Eve,3D,11.61,2026-05-18,1915,Drama
Jamie Owens,53024961,F,Den sorte drøm,3D,11.58,2025-12-21,1911,Drama
James Rodriguez,93060956,M,Jahreszeiten des Lebens,Normal,7.42,2025-07-13,1915,
Brandi Goodman,90918511,F,Oliver Twist,Normal,8.69,2025-11-15,1912,Drama
Brandi Goodman,90918511,F,Oliver Twist,Normal,8.69,2025-11-15,1912,Drama
David Taylor,60298829,M,El hijo del mar,3D,10.54,2025-08-24,1913,
Jamie Carr,89681031,F,The Land of the Lost,3D,11.53,2026-05-10,1914,Drama
Steve Gallagher,93509731,M,Talma,Normal,7.8,2025-12-31,1912,
Wendy Sandoval,65586648,F,Die Landstraße,3D,11.45,2026-01-28,1913,
Alicia Harper,13313753,F,The Prisoner of Zenda,Normal,8.31,2026-02-05,1913,Adventure
Jessica Weber,76199873,F,The Crime and the Criminal,3D,13.24,2025-06-14,1912,
Krista Huynh,26763742,F,Ágyú és harang,3D,12.39,2026-04-07,1915,
Joan Hunt,31654830,F,The Jungle,3D,12.26,2025-07-10,1914,Drama
Jennifer Lee,62803739,F,Zwei Frauen,Normal,6.28,2025-08-03,1911,
Nicole Davis,13033928,F,A Boy and the Law,3D,11.03,2025-11-19,1913,Drama
Ashley Dyer,89009149,F,Her Own Money,Normal,7.76,2026-03-08,1914,
Michelle Lewis,25801678,F,Hearts and Flowers,3D,12.14,2025-09-24,1914,Drama
Daniel Patrick,32166477,M,The Prodigal Daughter,3D,12.88,2026-04-03,1912,
Carolyn Smith,57204435,F,The Man Who Could Not Lose,Normal,8.92,2026-03-22,1914,Drama
Gary Cobb,62448659,M,Uncle Tom's Cabin,Normal,8.97,2025-09-06,1914,Drama
Aaron Palmer,13329859,M,Los cabellos blancos,3D,10.63,2025-11-08,1915,
Angelica Atkinson,80780889,F,After the Ball,Normal,7.03,2026-02-11,1914,Drama
Carolyn Tapia,21586566,F,Die große Sünderin,Normal,7.52,2026-01-12,1914,
Mrs. Cassandra Harris,26002764,F,The Merchant of Venice,Normal,7.58,2025-10-01,1914,Drama
Ashley Bowen,83042191,F,Tess of the D'Urbervilles,Normal,8.42,2025-07-14,1913,"Drama,Romance"
Melissa Arnold,33762343,F,The Infant at Snakeville,Normal,7.06,2025-12-15,1911,
Victoria Cain,10444384,F,Paul J. Rainey's African Hunt,Normal,7.03,2025-06-29,1912,Documentary
Stephanie Perry,15685567,F,El sello de oro,3D,13.34,2025-08-16,1914,
Pamela Torres,12062250,F,The Littlest Rebel,Normal,6.3,2026-01-17,1914,"Drama,War"
Brittany Smith,48804048,F,A Boy and the Law,Normal,8.64,2026-03-23,1913,Drama
Joshua Washington,14193232,M,A Million Bid,Normal,8.68,2025-12-08,1914,"Drama,Romance"
Sharon Allen,44221049,F,Too Late,Normal,8.63,2026-05-13,1914,Drama
Denise Wolf,28749949,F,Toma del Gurugu,3D,12.14,2026-03-28,1909,
Joseph Barber,31029249,M,The King of the Bowery,3D,13.08,2025-09-15,1914,Drama
Russell Hill,45088854,M,Her Own Money,Normal,8.82,2025-09-16,1914,
Christina Holden,10698741,F,Lucha por la herencia,3D,12.38,2026-04-06,1911,
Jenna Dillon,17729887,F,The War of the World,3D,13.68,2025-12-11,1914,Documentary
Hailey Warren,74800540,F,Pieces of Silver: A Story of Hearts and Souls,Normal,6.68,2025-11-17,1914,Drama
Katherine Torres,17143904,F,Destruction,3D,10.71,2025-07-17,1915,"Drama,Romance"
Daniel Nolan,79449657,M,Presentencompanigraf,3D,10.47,2025-09-03,1914,
Tammy Ward,29593206,F,Grannie,Normal,8.53,2026-04-04,1912,
Peter Marsh,65045979,M,The Battle of Gettysburg,3D,11.44,2025-08-21,1913,"Drama,War"
Breanna Smith,23101853,F,Corrida de feria de las fiestas del Pilar,Normal,8.78,2026-01-01,1913,
Daryl Green,70599921,M,The Borrowed Babies,Normal,8.69,2025-09-17,1915,Comedy
Kelly White,72916155,F,The Capture of a Sea Elephant and Hunting Wild Game in the South Pacific Islands,3D,10.0,2025-07-14,1914,Documentary
Donald Castaneda,93590713,M,Calatayud en fiestas,Normal,8.35,2026-05-23,1914,Documentary
Matthew Murray,84645832,M,The Flooding and Opening of the Panama Canal,3D,12.92,2025-12-14,1914,Documentary
Courtney Todd,24066978,F,The School for Scandal,3D,12.72,2026-05-16,1914,Comedy
Leslie Riley,72738252,F,The Battle and Fall of Przemysl,Normal,8.93,2026-03-10,1915,Documentary
Mrs. Paula Jennings,21439767,F,A Black Sheep,Normal,7.27,2025-10-18,1915,Comedy
Brett Leon,55806736,M,Gentleman Joe,Normal,7.8,2026-04-19,1910,
Nicholas Andrade,76672649,M,La fuerza del destino,Normal,8.34,2026-01-16,1913,
Christine Williams,59664801,F,Bianco contro negro,3D,13.52,2025-07-09,1913,
Troy Martin,60161885,M,Cameo Kirby,Normal,7.38,2025-10-16,1914,"Action,Drama,Romance"
Ann Jackson,68983980,F,El sueño milagroso,3D,10.67,2025-09-14,1909,
Cameron Carpenter,62948657,M,The Adventures of Kitty Cobb,3D,13.58,2026-01-01,1914,Adventure
Cory Evans,33348710,M,Mrs. Wiggs of the Cabbage Patch,Normal,6.28,2026-03-26,1914,Drama
Ernest Austin,36637383,M,Do Men Love Women?,Normal,6.19,2025-10-31,1912,
Frank Ryan,66669238,M,The Adventures of a Diplomatic Freelance,Normal,8.72,2026-05-19,1914,
Robert Harmon,95548477,M,A Record Hustle Through Foggy London,3D,11.59,2026-05-28,1910,
Anthony Lutz,14065888,M,Luchtkastelen,Normal,7.14,2026-05-15,1914,Drama
Paul Ortega,21590629,M,O Centenário da Guerra Peninsular,3D,11.5,2026-04-18,1910,Documentary
Brandon Morgan,73625779,M,Der fremde Vogel,Normal,7.27,2026-01-30,1911,
Bianca Holden,40819522,F,The Orphan,Normal,8.8,2025-08-21,1913,
Craig Stafford,84695986,M,La mort du duc d'Enghien,Normal,6.53,2025-07-24,1912,
Brittany Medina,55538172,F,The Absentee,3D,13.58,2026-01-24,1915,"Drama,Romance"
Andre Smith,95342024,M,Beating Back,3D,11.59,2026-03-16,1914,"Adventure,Biography,Drama"
Ernest Adkins,37810258,M,Erstarrte Liebe,Normal,7.38,2026-03-11,1915,
Jason Porter,44376399,M,Ready Money,3D,11.29,2025-11-20,1914,"Comedy,Crime,Drama"
Daniel Vincent,92891692,M,Les frères ennemis,3D,13.01,2025-09-04,1913,
Joe Rodriguez,44956841,M,The Merchant of Venice,3D,10.28,2025-12-31,1914,Drama
Tommy Cline,45823461,M,La Belle Russe,3D,10.15,2025-12-27,1914,Drama
Stephanie French,21466498,F,The Third Degree,Normal,8.22,2026-05-31,1913,Drama
Shannon Farmer,12934524,F,The Man from Mexico,3D,10.72,2026-03-05,1914,Comedy
Anita Ramirez,88103876,F,Two of the Boys,Normal,6.29,2025-12-10,1909,
Bailey Patterson,77958560,F,Moths,Normal,7.64,2025-08-22,1913,Drama
Erin Hayes,20778132,F,Joseph and His Coat of Many Colors,3D,13.11,2026-06-03,1914,Drama
Jason Sullivan,65397771,M,Entre ruinas,3D,11.59,2025-07-12,1914,
Heather Gonzales,66848674,F,The Royal Box,Normal,6.14,2025-07-06,1914,Drama
Matthew Nash,48976663,M,Crushed,Normal,6.4,2025-07-06,1914,
Robin Powell,61869304,F,In the Days of the Thundering Herd,Normal,8.79,2025-07-17,1914,"Drama,Western"
Mr. Donald Hughes,23967518,M,Charlotte Corday,Normal,8.57,2025-12-21,1914,"Drama,History"
Anna Powell,42304163,F,The Shattered Vase,Normal,6.85,2026-05-21,1913,Drama
Jennifer Brown,67252960,F,Fantomas: The Man in Black,3D,10.45,2026-01-16,1913,"Crime,Drama"
Jennifer Mcgee,35875825,F,Los muertos hablan,Normal,7.33,2025-08-01,1915,Drama
Robert Owen,71954404,M,The Minstrel Man,3D,12.69,2025-12-06,1914,
Patricia Knight,38199987,F,The Cowpuncher,3D,11.0,2025-09-04,1915,"Drama,Western"
Michael Williams MD,15093487,M,By Order of Napoleon,Normal,7.96,2026-04-10,1910,
Laura Johnson,76909886,F,The Story of the Kelly Gang,3D,10.43,2025-08-20,1906,"Action,Adventure,Biography"
Lauren Hernandez,50097227,F,The Fatal Night,3D,10.51,2025-10-17,1914,"Drama,History"
Mark Russell,63374644,M,The Shattered Vase,3D,13.92,2025-08-08,1913,Drama
Theresa Gomez,73813885,F,Leiria,Normal,8.76,2025-07-11,1912,Documentary
Cindy Quinn,54527270,F,The House Next Door,Normal,8.87,2026-05-27,1914,Drama
Claudia Johnson,13525023,F,Uma Ferra em Salvaterra de Magos,3D,10.56,2025-08-20,1913,Documentary
Adrienne Roman,20966591,F,The Toll of Mammon,Normal,6.72,2025-07-30,1914,Drama
Mrs. Veronica Mcbride,24446170,F,The Destroying Angel,Normal,8.19,2025-12-10,1915,Drama
Wesley Perry,80902698,M,Lucille Love: The Girl of Mystery,Normal,7.84,2025-12-26,1914,Action
Nicholas Rodriguez,96040117,M,Camille,Normal,6.69,2025-10-26,1912,"Drama,Romance"
Nicholas Rodriguez,96040117,M,Camille,Normal,6.69,2025-10-26,1915,Drama
Jeffrey Martinez,53843438,M,Hoodman Blind,Normal,6.07,2026-05-30,1913,Drama
Kevin Williams,68991733,M,Sport Hípico,Normal,6.64,2026-01-22,1911,Documentary
Randall Mays,70471773,M,The Sign of the Cross,Normal,8.09,2025-07-17,1914,Drama
Matthew Garcia,92964002,M,Doc,Normal,8.9,2026-05-17,1914,"Drama,Western"
Louis Martinez,56182484,M,The Virgin of the Rocks,3D,11.05,2025-09-12,1914,Drama
Susan Yoder,38031952,F,The Woman of Mystery,3D,12.4,2026-03-28,1914,Mystery
Stephanie Garcia,59260826,F,A Dança dos Apaches,3D,13.12,2026-03-18,1912,
Kevin Ryan,64376763,M,Dr. Mawson in the Antarctic,3D,12.77,2025-12-26,1913,Documentary
Daniel Ward,50283147,M,The Wreck,Normal,7.49,2025-07-06,1913,Drama
Keith Fisher,64346930,M,'Neath Austral Skies,3D,11.49,2026-02-10,1913,
Gina Lara,39123293,F,The Murdoch Trial,Normal,8.81,2025-07-21,1914,"Crime,Drama"
Mark Duarte,26226397,M,Talma,3D,10.23,2025-07-15,1912,
Steven Torres,67300952,M,Laura y sus pretendientes,3D,11.3,2026-05-20,1913,
Michael Doyle,63377685,M,Diego Corrientes,Normal,7.18,2026-01-30,1914,
Christopher Garcia,70428145,M,El signo de la tribu,3D,13.63,2025-11-20,1914,
Walter Simmons,18840175,M,Misterio de dolor,Normal,8.79,2025-12-13,1914,
Preston Rivera,84956773,M,Silvia Silombra,Normal,6.06,2026-03-26,1913,
Samuel Smith,77912567,M,The Cowardly Way,Normal,6.13,2025-08-18,1915,Drama
Anthony Allen,91910122,M,Rose of the Rancho,3D,13.23,2025-11-08,1914,"Action,Adventure,Drama"
Victoria Carroll,25263982,F,Too Late,3D,10.68,2026-03-18,1914,Drama
Martin Hamilton,20874443,M,Dope,3D,13.17,2026-04-03,1914,Drama
Nathan Martin,25838182,M,Bohemios,Normal,6.5,2025-09-29,1905,
Kathleen Ryan,25017069,F,The Naked Truth,Normal,7.96,2025-12-10,1914,Drama
Austin Martinez,81240310,M,The Kangaroo,Normal,7.42,2025-12-27,1914,Drama
Tim Humphrey,59513335,M,The Devil,Normal,8.94,2026-05-08,1915,Drama
Christina Braun,82593764,F,The Cowboy and the Lady,3D,10.12,2025-11-12,1915,"Drama,Romance,Western"
Mary Espinoza,96551118,F,The Greater Will,Normal,7.22,2025-08-14,1915,Drama
Pamela Miller,44695350,F,A Modern Mephisto,Normal,8.91,2026-02-08,1914,
David Frey,43867375,M,The Man from Mexico,3D,12.06,2025-11-07,1914,Comedy
Justin Rodriguez,42160122,M,De Garraf a Barcelona,3D,11.5,2025-06-28,1909,
Tyler Lee,90022314,M,Through Fire and Air,Normal,6.9,2025-12-19,1913,
Johnny Johnson,97584244,M,The Butterfly,3D,12.62,2025-10-02,1910,
Johnny Johnson,97584244,M,The Butterfly,3D,12.62,2025-10-02,1915,Drama
Steven Wilson,82779342,M,Fiestas en La Garriga,Normal,7.8,2025-06-04,1909,
Sue Welch,28161487,F,Hearts of Oak,Normal,8.23,2026-03-07,1914,Drama
Melody Williams,66480826,F,In the Stretch,3D,13.92,2025-12-24,1913,Drama
Denise Henry,71136726,F,The Fatal Wedding,3D,10.27,2025-08-15,1911,Drama
Charles Thompson,13290871,M,Stormfågeln,3D,11.99,2025-08-07,1914,Drama
Joyce Walsh,41614959,F,The District Attorney,Normal,7.19,2025-11-12,1915,
Brandon Snyder,96209007,M,The Bludgeon,Normal,7.06,2025-11-11,1915,Drama
Michael Moore,56059233,M,The Temptations of Satan,3D,13.48,2025-08-31,1914,
Elizabeth Mccarthy,49226468,F,The Fight for the Great Black Diamond,3D,13.61,2025-09-28,1914,
Jonathan Adams,59076184,M,Madero al sur del país,3D,11.28,2026-01-15,1911,
Taylor Nelson,22621017,F,My Official Wife,Normal,8.3,2025-10-30,1914,Drama
Gina Walker,16614918,F,The Mysterious Man of the Jungle,3D,13.23,2026-04-07,1914,Adventure
Robert Kim,90039595,M,The Spy,Normal,8.02,2026-03-10,1914,"Drama,War"
Kelly Gonzales,88459014,F,The College Orphan,Normal,7.48,2025-11-02,1915,"Comedy,Drama"
Robert Anderson,20693687,M,"The $5, 000, 000 Counterfeiting Plot",Normal,8.54,2025-10-05,1914,"Crime,Thriller"
Kendra Hale,31966047,F,Othello,Normal,7.22,2025-12-31,1914,"Drama,Romance"
Heather Johnson,40169574,F,The Clod,Normal,8.88,2026-02-26,1912,
Michael Stewart,43877627,M,The Pit,Normal,8.87,2025-11-29,1914,Drama
Whitney Velazquez,67455018,F,Lægens offer,Normal,8.02,2026-04-16,1909,
Shannon Marshall,23091411,F,The Hound of the Baskervilles (1914),3D,12.7,2025-07-09,1914,"Crime,Horror,Mystery"
Sean Bender,98576086,M,Trail to the West,3D,10.68,2026-01-09,1910,
Wendy Walton,83610421,F,The Golem,3D,10.05,2026-04-28,1914,Horror
Jorge Jones,55554359,M,The Escape,Normal,8.3,2025-09-07,1914,Drama
Mario Russo,83660899,M,The Butterfly,Normal,6.17,2026-03-20,1910,
Mario Russo,83660899,M,The Butterfly,Normal,6.17,2026-03-20,1915,Drama
Connie Porter,53862545,F,Zona olivarera,Normal,7.53,2025-08-31,1914,Documentary
Jordan Brown,50653799,M,Den sorte familie,3D,10.14,2026-04-16,1914,
Caleb Dixon,59928808,M,Le dernier pardon,3D,10.62,2025-10-26,1913,Comedy
Jason Frederick,79519379,M,Bánk bán,Normal,6.35,2026-03-09,1915,
Casey Miller,50103267,M,Tess of the Storm Country,Normal,7.87,2025-11-24,1914,Drama
Katrina Martinez,34520707,F,The Dictator,3D,12.93,2025-07-10,1915,"Adventure,Romance"
Kathleen Williams,89445793,F,Lola,3D,11.66,2026-03-26,1914,Drama
Shawn Harrison,16358122,M,The War Extra,Normal,6.87,2025-08-03,1914,"Drama,History,War"
Autumn Wright,79543445,F,"Captain Starlight, or Gentleman of the Road",3D,10.55,2026-03-07,1911,
Timothy Williams,86390333,M,The Fairylogue and Radio-Plays,Normal,7.47,2025-08-25,1908,"Adventure,Fantasy"
Megan Hopkins,62881458,F,Only a Woman,Normal,8.75,2025-08-11,1912,
James Cox,40506260,M,The Lipton Cup: Introducing Sir Thomas Lipton,3D,10.14,2025-08-24,1913,"Drama,Sport"
Casey Thomas,92399247,M,The Battle of Gettysburg,3D,13.17,2025-08-24,1913,"Drama,War"
Chelsea Wilson,28652999,F,Carmen,Normal,8.03,2026-05-31,1912,
Chelsea Wilson,28652999,F,Carmen,Normal,8.03,2026-05-31,1914,
Chelsea Wilson,28652999,F,Carmen,Normal,8.03,2026-05-31,1915,"Drama,Musical"
Chelsea Wilson,28652999,F,Carmen,Normal,8.03,2026-05-31,1915,Drama
Anthony Holmes,61280922,M,When Fate Leads Trump,Normal,6.11,2026-02-26,1914,Drama
Kyle Mahoney,55630770,M,El bello Arturo,Normal,7.61,2025-12-12,1913,Comedy
Douglas Burns,83436996,M,On the Steps of the Throne,Normal,6.42,2026-05-02,1913,
Karen Jenkins,31937094,F,El sueño milagroso,Normal,6.64,2026-01-21,1909,
Michelle Hudson,82523421,F,Butter,Normal,7.44,2025-08-20,1916,
Ms. Lauren Ruiz,36356447,F,The Student of Prague,Normal,6.48,2026-05-13,1913,"Drama,Fantasy,Horror"
Julie Snyder,40890681,F,Volunteer Organist,Normal,6.82,2025-07-09,1913,Drama
Christina Mccormick,70770761,F,Authentic European War,Normal,7.87,2025-07-03,1915,Documentary
Rebecca Scott,42641070,F,Tirol in Waffen,Normal,8.8,2026-05-04,1914,"Drama,War"
Ana Anderson,19673971,F,The Wolf,3D,11.27,2026-04-23,1914,Drama
Joseph Franklin,60081952,M,The Three Musketeers,Normal,8.19,2026-03-20,1914,Drama
Michelle Rodriguez,39241632,F,Camille,Normal,7.84,2025-08-14,1912,"Drama,Romance"
Michelle Rodriguez,39241632,F,Camille,Normal,7.84,2025-08-14,1915,Drama
Heather Livingston,71709484,F,The Arab,Normal,8.54,2026-04-05,1915,"Adventure,Drama"
Lauren Smith,97448609,F,Carmen,3D,13.5,2025-07-17,1912,
Lauren Smith,97448609,F,Carmen,3D,13.5,2025-07-17,1914,
Lauren Smith,97448609,F,Carmen,3D,13.5,2025-07-17,1915,"Drama,Musical"
Lauren Smith,97448609,F,Carmen,3D,13.5,2025-07-17,1915,Drama
Samuel Ross,51840293,M,För sin kärleks skull,3D,11.2,2025-06-23,1914,Drama
Cheryl Lindsey,34981784,F,The Better Woman,Normal,7.02,2025-12-08,1915,Drama
Erin Fleming,79825864,F,The Trail of the Lonesome Pine,3D,13.19,2025-11-08,1914,Drama
Daniel Vargas,65631489,M,Viernes de dolores,Normal,7.1,2025-06-14,1909,
Robin Reynolds,49539669,F,The Battle of the Sexes,3D,10.9,2025-11-26,1914,Drama
Rodney Lee,26925704,M,Buried Alive in a Coal Mine,3D,10.44,2026-01-14,1913,Drama
Alexandria Tran,57734061,F,Protección de un convoy de víveres en el puente de camellos,Normal,8.3,2025-12-14,1909,
Mrs. Jessica Hancock PhD,26060764,F,The Trey o' Hearts,Normal,7.09,2025-10-22,1914,Adventure
Kimberly Vega,65831622,F,The Last Bohemian,3D,10.05,2025-06-29,1913,"Drama,Romance"
Amanda Stevenson DDS,50326180,F,Skottet,3D,12.49,2026-02-09,1914,
Casey English,20208182,F,A Gentleman from Mississippi,3D,12.96,2025-06-21,1914,Drama
Dr. Elizabeth Martinez,34377293,F,Corrida da Rampa,Normal,7.14,2026-02-08,1910,Documentary
David Bailey,81464819,M,A Pesca do Bacalhau,3D,10.31,2026-01-06,1910,Documentary
Lindsay Lopez,23450624,F,The Judge's Wife,3D,11.89,2025-06-23,1914,Drama
John Nelson,33921779,M,Eva,3D,12.51,2026-04-03,1913,Drama
William Campbell,49982781,M,Clarita y Peladilla van a los toros,Normal,7.7,2026-02-15,1915,Comedy
Christopher Marshall,65491657,M,Jahreszeiten des Lebens,3D,11.6,2026-01-15,1915,
Laura Brown,97404847,F,Smith's Knockabout Theatre,Normal,8.88,2025-11-10,1909,
Michelle Lowery,79852588,F,His Last Dollar,3D,13.93,2026-05-14,1914,"Comedy,Drama"
Kayla Reyes,78708951,F,Chinatown Pictures,Normal,6.76,2026-02-21,1915,
Stacy Hale,19908649,F,The Deep Purple,3D,11.41,2025-11-19,1915,Drama
Mr. Christopher Goodman,74354511,M,The Better Woman,3D,12.5,2025-08-11,1915,Drama
James Cunningham,14891354,M,Evangeline,3D,12.52,2026-05-22,1914,Drama
Jenna Wilson,33173280,F,The Four Devils,Normal,6.19,2025-12-27,1913,
James Mejia,30292186,M,What Happened to Mary,3D,13.31,2026-02-02,1912,"Action,Drama,Thriller"
Jeremiah Duncan,50772108,M,Orozquista Revolution,Normal,8.15,2025-11-23,1912,
Mark Jones,37462256,M,The Hazards of Helen,Normal,6.55,2026-04-08,1914,Action
Troy Carter,69719669,M,The Arab,Normal,6.68,2025-10-14,1915,"Adventure,Drama"
Emma Smith,99074240,F,Three Weeks,Normal,8.77,2025-10-03,1914,Drama
Alicia Pham,26736229,F,Body and Soul,Normal,8.08,2026-05-23,1915,Drama
Albert Nelson,14649614,M,The Squaw Man,3D,13.49,2026-01-01,1914,"Action,Drama,Romance"
Deanna Williams,19102179,F,"The War of Wars; or, the Franco-German Invasion",3D,11.13,2025-07-14,1914,War
Jessica Huang,32057054,F,Hamlet,Normal,6.84,2026-05-31,1908,Drama
Jessica Huang,32057054,F,Hamlet,Normal,6.84,2026-05-31,1910,Drama
Jessica Huang,32057054,F,Hamlet,Normal,6.84,2026-05-31,1911,Drama
Jessica Huang,32057054,F,Hamlet,Normal,6.84,2026-05-31,1913,Drama
Jessica Huang,32057054,F,Hamlet,Normal,6.84,2026-05-31,1914,Drama
Alexis Roberson,46937340,F,The Tide of Death,3D,10.92,2026-04-15,1912,
Angela Perez,88092677,F,Captain Courtesy,3D,10.75,2026-03-12,1915,"Action,Drama,History"
Eric Nguyen,76688063,M,The Spirit of the Poppy,3D,11.1,2025-06-17,1914,Drama
Tammie Massey,31422084,F,A Record Hustle Through Foggy London,3D,10.84,2025-10-16,1910,
George Lara,32933433,M,The Criminal Code,Normal,8.73,2026-05-01,1914,Drama
Katherine Anderson,46252758,F,Dope,3D,10.92,2026-04-29,1914,Drama
Tiffany Curtis,60579696,F,The Commanding Officer,3D,11.97,2025-08-10,1915,Drama
Sergio Rowe,55723842,M,The Port of Missing Men,3D,11.9,2025-09-02,1914,Drama
Kimberly Scott,42111741,F,Bella Donna,Normal,6.61,2026-02-11,1915,Drama
Renee Farley,26626398,F,The Million Dollar Robbery,Normal,8.98,2026-04-16,1914,Drama
Victoria Whitney,82372416,F,Crushed,3D,11.22,2025-10-04,1914,
