nombre,dni,genero,pelicula,formato,precio,fecha_visita,Año,Género,Rating (pro),Votos
Brandon Wood,49908197,M,Rodney Atkins: Take a Back Road Live,3D,13.31,2026-02-26,2013,Music,,
Thomas Gay,24173847,M,Honeymoon Ranch,Normal,7.34,2026-01-10,1920,"Drama,Romance,Western",,
Alicia Evans,68730743,F,The Graff Lab,3D,10.51,2026-03-12,,Documentary,,
Angela Rodriguez,11964003,F,Kill It with Fire,3D,11.66,2025-10-23,,Horror,,
Micheal Martinez,80987210,M,Powergame,Normal,6.52,2025-09-10,,Action,,
Kristi Martin,28143614,F,Showanag: The Shepherd,Normal,8.97,2026-03-03,2016,,7.8,24.0
James Walker,38597300,M,Yeh Kaise Hua,Normal,8.3,2025-07-27,1984,,,
Richard Reynolds,22345669,M,"Uncle, Are You Really Coming from Paris?",3D,13.63,2025-11-09,1977,Comedy,4.8,61.0
Beth White,12277872,F,Dirty Job,3D,10.27,2026-02-22,2018,Thriller,5.3,11.0
Katherine Jacobson,40347364,F,Hotel Houffer,3D,12.85,2025-12-28,2024,"Drama,Horror",,
Michelle Adams,60377161,F,The Princess in a Nightrobe,Normal,8.82,2025-06-17,1914,,4.1,34.0
Victoria Tran,41605747,F,Bésame mucho,Normal,6.07,2026-04-29,1945,"Comedy,Drama,Musical",6.6,12.0
Jessica Cox,85931922,F,The Last Family,Normal,6.24,2025-12-13,2016,"Biography,Drama",7.4,5229.0
William White,28477518,M,Leave No Trace,3D,13.78,2026-01-18,2022,"Crime,Documentary",6.8,574.0
Kiara Porter,72822001,F,Sezonowa milosc,3D,11.87,2025-07-04,1916,,,
Laura Morton,73719642,F,The Sun Beyond the Sun,3D,12.38,2025-08-03,,Drama,,
Melissa Moore,44549668,F,Honeysuckle,Normal,7.92,2025-09-08,1938,Musical,7.3,57.0
Angela Peterson,23169615,F,Moy paren - angel,3D,14.0,2026-03-11,2012,Comedy,6.6,729.0
Sarah Hendricks,61928430,F,Death of a Jew,3D,13.43,2025-07-12,1969,Drama,5.3,21.0
Ashley Gilbert,10696072,F,Young Sister-In-Law 5,Normal,8.73,2026-01-03,2019,Romance,4.5,189.0
Donald Middleton,46178756,M,Eradu Kanasu,Normal,7.42,2026-05-30,2017,"Action,Drama,Romance",4.4,7.0
Anna Fletcher,98448230,F,Just Like Yesterday: Tony Christie,3D,10.87,2025-08-10,2013,Biography,,
Kristina Bryant,97786501,F,Man on the Roof,Normal,7.57,2025-09-17,1979,,,
Edward Howard,23034877,M,In the South Seas with Mr. and Mrs. Pinchot,Normal,8.14,2025-12-08,1930,Documentary,,
Debra Williamson,10327324,F,"Bigfoot in Texas, the Movie",3D,13.16,2026-04-13,,"Action,Horror,Thriller",,
Benjamin Shaffer,77521185,M,The Eleanor Roosevelt Story,Normal,6.57,2026-03-16,1965,"Biography,Documentary,History",6.4,234.0
Roberto Mendoza,11029946,M,The Naked Kiss,Normal,6.05,2026-02-16,1964,"Crime,Drama",7.2,9671.0
Brenda Brown,45079561,F,Cold Cement,3D,10.6,2025-07-04,,Horror,,
Gabriel Newton,41509247,M,Waywaya,3D,10.42,2026-03-17,1982,"Action,Drama",,
Megan Mueller,12767687,F,Slenderverse: An Artistic Movement,3D,13.12,2025-12-01,2024,"Documentary,Horror",6.6,9.0
Kelly Moore,68092888,F,Paradise Circus,Normal,7.27,2025-12-27,,,,
Casey Smith,27762000,M,Hot Pursuit,Normal,7.28,2025-06-20,,"Action,Thriller",,
Emily Wilson,17341302,F,Kadakti Bijli,Normal,7.8,2025-07-10,1936,,,
Sean Ritter,54664892,M,Don't Fool Yourself Dear,Normal,7.37,2026-02-11,1937,"Comedy,Drama",6.1,71.0
Andrew White,91599920,M,Cantinflas profesor de historia,3D,11.23,2026-05-16,1983,Animation,7.0,13.0
Linda Ray,93214804,F,Sen Aglama,Normal,7.01,2025-10-04,1987,"Adventure,Drama",4.9,55.0
Kelsey Cook,99387258,F,El-Dadah Dudi,3D,13.81,2025-08-15,2008,"Comedy,Drama,Family",5.2,818.0
Jamie King,79408202,F,Basgan,3D,11.37,2026-03-15,2016,Documentary,6.4,38.0
Lori Mcdonald,71579593,F,My Mother's Wound,Normal,6.98,2026-05-06,2016,"Drama,Mystery",7.3,4493.0
Christian Atkinson,17558396,M,Fentanyl and Families in the Midwest: The Devastating Impact of Opioids,3D,10.62,2026-03-19,2025,Documentary,,
Justin Shields,98710480,M,I Was Saddam's Son,3D,12.71,2026-03-16,2013,"Biography,Crime,Drama",7.0,19.0
William Chandler,47570252,M,Carry on Con Men,3D,11.99,2025-11-30,1975,Comedy,4.8,30.0
Ashley Butler,11476013,F,Found Betty,3D,13.42,2025-12-16,2012,Comedy,7.6,12.0
Mrs. Debbie Mullins,63342746,F,The Latest Secrets of Hieroglyphs,3D,12.21,2026-01-27,2022,Documentary,8.1,10.0
Patrick Acosta,69117884,M,Do the Right Film: Le cinéma Black américain aujourd'hui,3D,13.67,2026-01-09,2017,Documentary,,
Stacy Craig,64353354,F,Capricciosa,Normal,6.58,2025-08-14,2003,Drama,5.9,409.0
Christopher Pena,70462000,M,A critical review of conventional models of depression and alternative approaches to studying emotional behaviour in non-human species,Normal,8.63,2025-06-27,2023,Documentary,,
Tanner Brown,96041878,M,Gallos de pelea,3D,12.72,2026-03-07,1969,"Action,Adventure",5.4,5.0
Angel Green,33622291,M,Der eiserne Gustav,Normal,7.46,2025-08-20,1958,"Biography,Comedy,Drama",6.5,229.0
Charles Wang,37489751,M,El guía de las turistas,3D,12.91,2026-05-18,1976,"Adventure,Comedy",5.9,18.0
Sandy Sellers,94190146,F,The Last One,3D,10.91,2026-05-24,2017,Adventure,,
Sarah Jones,13464683,F,Saint Nick,3D,13.44,2025-06-30,,Family,,
Shelley Hahn,45269965,F,Groupies,3D,10.56,2025-11-18,2018,Thriller,4.5,51.0
Robert Hansen,14840736,M,La Familia del Barrio: La Maldición del Quinto Partido,Normal,7.63,2026-02-14,2026,"Animation,Comedy",7.5,38.0
Suzanne Barrera,44854359,F,3:13 Three Thirteen,3D,13.89,2025-10-24,2014,Drama,7.7,84.0
Nicole Jarvis,40127499,F,Râkugoyarô-Daibakushô,3D,13.14,2025-06-28,1967,Comedy,,
Joshua Romero,83073408,M,The lumberjack,3D,10.54,2025-11-25,2023,"Action,Drama",,
Austin Zuniga,49697779,M,Correspondent in Tokyo,Normal,8.58,2026-01-10,1968,,,
Anne Norris,46144468,F,Michelle,3D,10.15,2025-08-21,,Thriller,,
Christopher Booker,94697572,M,Plan C-14 II,3D,13.51,2025-07-27,2018,Documentary,,
Casey Garza,41333155,F,The Sun Beyond the Sun,Normal,7.77,2026-02-15,,Drama,,
Brent Alexander,53865148,M,Soul and Body,3D,10.71,2026-04-09,1921,,,
Terri Buck,75832289,F,Genoa,3D,12.56,2025-10-06,,Drama,,
Kelly Brown,74851268,F,Murder at Koh E Fiza,3D,10.4,2026-04-27,2022,"Crime,Thriller",3.8,31.0
Lindsey Santos,10164742,F,Black Dju,Normal,6.05,2025-11-15,1996,Comedy,6.5,50.0
Lisa Ortega,22589700,F,Rodney Atkins: Take a Back Road Live,3D,11.32,2026-05-06,2013,Music,,
Nancy Webb,32037486,F,Grampert,Normal,7.78,2025-10-29,,"Drama,Horror,Mystery",,
Melissa Flores,79138711,F,Mganga Bomba,Normal,7.8,2025-07-04,2016,Comedy,,
Caleb Short,42921106,M,Big Bang,3D,12.36,2025-12-21,2007,"Action,Comedy,Crime",6.6,442.0
Cory Reilly,72765504,M,The Cryptic Tale of Beta Alpha Nu,3D,10.9,2025-10-14,2016,Horror,3.2,17.0
Gabriel Castillo,33983402,M,Anchors,Normal,7.31,2025-09-11,2008,Drama,,
Emily Santiago,69440142,F,Van Gogh in Love,3D,11.08,2025-07-27,2021,Comedy,6.8,60.0
Jordan Ortega,80487541,M,Inside Out: Portraits of Children,3D,12.06,2025-08-09,1997,Documentary,8.0,22.0
Stephanie May,30591941,F,RiffTrax: The Phantom Empire,3D,11.97,2025-07-19,2025,"Adventure,Comedy",,
Victoria Jones,72860029,F,Sabangji,3D,10.17,2025-11-10,1988,Drama,5.2,28.0
Samantha Lucas,20463054,F,God Is Bad at Bowling,Normal,6.4,2026-02-21,2014,Comedy,6.0,186.0
Jessica Miller,75493632,F,"Kidnapping, Caucasian Style",3D,12.22,2026-05-19,2014,Comedy,1.2,719.0
Alice Best,39087839,F,Make Room for Tomorrow,3D,13.81,2025-10-18,1979,"Comedy,Drama",4.6,70.0
Jeanne Hamilton,31388822,F,Crne ptice,Normal,7.13,2025-08-31,1967,"Drama,War",7.4,95.0
Rebecca Perry,57558861,F,Og,Normal,7.97,2025-09-18,1952,"Action,Adventure",1.8,12.0
Rebecca Jones,35249736,F,Hot Girls with Bags of Cash,Normal,6.5,2025-08-01,,Comedy,,
Michael Palmer,74719405,M,Survivorz,3D,10.25,2026-01-17,2017,Horror,5.4,63.0
Steven Kennedy,38606993,M,What Men Don't Know About Women,Normal,6.77,2026-04-30,2020,"Biography,Comedy,Romance",,
Todd Wood,84481706,M,The Prime Ministers: The Pioneers,3D,13.71,2025-09-25,2013,Documentary,6.7,70.0
Gregory Hamilton,88942119,M,One Night in October,3D,10.7,2025-06-15,2017,"Drama,Horror,Mystery",3.2,167.0
Jamie Kramer,54071235,F,Zoners,3D,11.22,2025-07-11,2026,"Horror,Sci-Fi",,
David Macias,30041881,M,Finding Love,Normal,6.1,2026-03-03,,"Comedy,Romance",,
Patrick Jackson,99435078,M,Kiso no benigasâ,Normal,8.34,2026-03-20,1936,Drama,,
Scott Ray,75066833,M,Gallos de pelea,3D,12.7,2025-09-16,1969,"Action,Adventure",5.4,5.0
Kimberly Trujillo,39152174,F,Anna,Normal,7.36,2026-03-20,2019,Drama,,
Pamela Montoya,18055728,F,Story of America - Journey Into the Divide,Normal,7.38,2026-04-10,,"Documentary,History,News",,
Jessica Jordan,89108757,F,Kletka,Normal,6.8,2025-08-26,2015,"Crime,Drama,Thriller",4.8,55.0
Wayne Burton,42974813,M,The Playground,3D,11.48,2026-04-16,,Drama,,
Kristine Rice,76454807,F,Hannah - et liv i to virkeligheter,3D,11.42,2026-03-28,2011,Documentary,,
Debra Parker,69701730,F,Grunge: A Story of Music and Rage,Normal,7.02,2025-06-08,2021,"Documentary,Music",5.2,96.0
Olivia Ritter,12384989,F,Man on the Roof,3D,10.24,2025-09-02,1979,,,
Kristina Campos,76514872,F,Without Home,Normal,7.91,2025-09-14,1956,Drama,6.2,11.0
Michael Fischer,54927374,M,Black Horses,Normal,8.1,2026-02-06,2007,Drama,5.7,157.0
Alec Garrison,20648166,M,Abeyance,3D,11.88,2025-11-07,,Thriller,,
Katie Anthony,10826214,F,The Rochester Lithuanians,Normal,6.47,2026-03-08,2020,Documentary,,
Carol Herman,48239370,F,Como Caído Del Cielo,Normal,8.18,2025-12-15,2019,"Comedy,Drama,Musical",6.5,1741.0
Cynthia Murphy,95808202,F,Nocturnal Times,Normal,6.53,2025-06-16,2018,"Crime,Drama",7.4,24.0
Frederick Gonzalez,79731228,M,The Madcap,3D,10.07,2026-04-05,1916,"Comedy,Drama",,
John Johnston,87668975,M,Wounded,Normal,8.04,2026-03-31,2011,"Drama,Thriller,War",7.1,24.0
John Johnston,87668975,M,Wounded,Normal,8.04,2026-03-31,2012,"Action,Comedy,Crime",5.0,19.0
Kerry Peterson,43284043,M,The Naked Kiss,3D,10.56,2025-09-14,1964,"Crime,Drama",7.2,9671.0
Jennifer Benson,52434770,F,Green Bank Pastoral,3D,11.25,2025-12-08,2020,Documentary,6.4,23.0
Brenda Smith,66080961,F,Terror Trail,Normal,6.34,2026-02-13,1921,"Action,Adventure",1.8,26.0
Theresa Patel,63069501,F,Due West: Our Sex Journey,3D,10.24,2025-08-24,2012,"Comedy,Drama,Romance",5.3,1385.0
Emily Hall,51475327,F,#BeaconHill,Normal,7.5,2025-10-08,,"Crime,Drama,Thriller",,
Lisa Pacheco,66211170,F,Judith X,Normal,6.25,2025-07-05,2023,Thriller,6.4,11.0
Andrew Allison,38949902,M,The Braid,Normal,8.82,2025-12-08,2023,Drama,7.2,2539.0
Michele Taylor,63315050,F,Desobedientes: Historia de Femen en España,3D,10.11,2026-02-16,2021,Documentary,,
Timothy Garcia,86949205,M,Ekskul,3D,10.76,2025-10-24,2006,"Crime,Thriller",6.1,68.0
Eugene Jackson,84918665,M,Our Father,Normal,6.38,2025-07-31,2025,"Crime,Drama",8.3,39.0
Edward Cantu,11552941,M,Pánský klub,Normal,8.04,2025-09-12,2022,Comedy,4.7,122.0
William Mooney,22313089,M,Nee Nanna Jeeva,Normal,6.47,2025-08-13,2000,Drama,,
Amanda Ellis,73265519,F,Not Reachable,Normal,7.19,2025-08-06,2022,Crime,6.9,1774.0
Michael Owens,27569171,M,Alt/Escape,3D,10.12,2025-11-19,2009,Drama,6.6,8.0
Jessica Gross,44244775,F,"Kidnapping, Caucasian Style",3D,10.14,2025-11-19,2014,Comedy,1.2,719.0
Diana Ochoa,19632813,F,There's a Zombie in Cavan,Normal,7.88,2026-02-04,,Horror,,
Beth Campos,99681530,F,Meri Bhool,Normal,8.55,2025-07-06,1937,,,
Victor Thomas,29178872,M,The Merry Wedding,Normal,7.37,2026-03-28,1984,"Drama,Romance",7.0,8.0
Dana Jones,47344153,F,"Yeah, I Blew Up the Internet",Normal,7.72,2025-08-22,2010,Comedy,,
Mr. Douglas Nelson,53930862,M,The Deadly Art of Survival,3D,11.34,2026-03-23,1979,"Action,Drama,Music",4.9,78.0
Tony Snyder,51311067,M,Death of a Jew,3D,11.08,2025-08-20,1969,Drama,5.3,21.0
James Reynolds,22417154,M,Les 90 jours,3D,10.3,2025-10-25,1959,Drama,6.4,17.0
Kimberly Ford DDS,83930309,F,Blackwater,3D,13.6,2026-05-05,2023,Documentary,,
Elizabeth Washington,12373992,F,Il Trio: Allacciare Le Cinture Di Sicurezza,Normal,6.88,2026-05-29,1990,Comedy,8.1,14.0
Jon Hoover,40656901,M,Amar Prem,Normal,6.81,2025-11-03,1989,"Family,Musical,Romance",6.5,50.0
Tina Carter,13414728,F,Wonder Vi,Normal,8.5,2026-01-26,1973,,,
Ashley Johnson,68256363,F,Wasted Chef,3D,13.32,2026-03-21,,"Animation,Drama,Sci-Fi",,
John Wallace,22592650,M,Fake,3D,10.96,2025-06-25,2017,"Action,Comedy",6.5,10.0
James Butler,94893942,M,Towards the Battle,Normal,6.06,2025-07-03,2019,"Adventure,Drama,Western",6.3,123.0
Paula Mosley,87339015,F,Premika,Normal,8.56,2026-01-23,2013,Romance,,
Chad Friedman,77287698,M,iWitness,3D,13.57,2025-10-04,2014,"Drama,Thriller",,
Connie Shepherd,86213127,F,The Devil in Velvet,Normal,7.91,2025-08-25,1968,Comedy,,
Michelle Mcguire,60169685,F,The Latest Secrets of Hieroglyphs,3D,13.53,2026-03-03,2022,Documentary,8.1,10.0
Samantha Fischer,55501457,F,North Korean Partisan in South Korea,Normal,8.79,2026-05-21,1990,War,6.5,181.0
William Hampton,76129866,M,Newcastle United F.C. vs Manchester United,3D,11.61,2025-09-27,2012,Sport,,
Douglas Peterson,27635640,M,Story of America - Journey Into the Divide,Normal,8.07,2025-07-08,,"Documentary,History,News",,
Sergio Grimes,33960822,M,Miracles Out of Nowhere,3D,12.58,2025-07-29,2015,"Biography,Documentary,History",8.0,201.0
Ryan Lowe,93022435,M,Okonomi Hatchan,3D,12.01,2026-01-30,1999,"Drama,Family",,
Breanna Best,37718776,F,Killer Constable,Normal,8.93,2025-08-19,1980,"Action,Drama",7.0,668.0
Daniel Ritter,57212582,M,Ekkadiki Pothavu Chinnavada,Normal,8.41,2025-06-05,2016,"Comedy,Fantasy,Romance",7.4,2247.0
John Lawrence,67454870,M,Michelle,3D,13.71,2025-09-19,,Thriller,,
Daniel Sanchez,76138856,M,Midnight Murder House,Normal,7.67,2025-12-06,2025,Horror,,
Christina Watts,60044282,F,Savage Souls,3D,13.18,2025-08-15,2001,"Drama,Romance",5.6,1943.0
Benjamin Adams,90229334,M,Light the Gas,3D,11.52,2025-10-01,,Comedy,,
Stephanie Johnson,34786476,F,My Winnipeg,3D,13.72,2026-03-28,2007,"Comedy,Drama,Fantasy",7.5,6038.0
Wendy Li,49728940,F,The Rochester Lithuanians,Normal,8.11,2025-10-09,2020,Documentary,,
Jackson Norman,16725558,M,Big Timber,3D,12.4,2026-01-06,,Crime,,
Madison Winters,13936504,F,Summoned: Frances Perkins and the General Welfare,3D,10.63,2026-04-16,2019,,8.8,16.0
Rebecca Sanders,16889899,F,Voltage,Normal,8.46,2025-10-31,2024,Action,,
Susan Alvarado,65294840,F,Hired,3D,13.3,2025-12-25,,"Action,Crime",,
Spencer Wood,98013715,M,Quest for the Never-Setting Sun,3D,10.94,2025-06-05,,Documentary,,
Steven Boone,76780090,M,Sen Aglama,3D,12.31,2025-10-11,1987,"Adventure,Drama",4.9,55.0
Sharon Martin,70548352,F,Polytechnic,Normal,8.76,2026-04-11,2014,"Comedy,Drama",4.3,153.0
Isaiah Jimenez,15734891,M,Parvat,Normal,6.72,2026-05-10,2025,Family,8.1,13.0
Amanda Taylor,47709123,F,"John Heartfield, Fotomonteur",3D,11.66,2025-08-28,1977,Documentary,7.2,13.0
Alicia Cook,99150629,F,Her Son's Secret,3D,10.28,2025-10-16,2018,Thriller,5.6,809.0
Ms. Karen Farmer,50463442,F,Giorni rubati,3D,13.9,2026-05-07,2000,Drama,,
Steven Martin,90125295,M,La peur,Normal,7.47,2026-05-02,1936,Drama,4.4,46.0
Karen Warren,53582440,F,The Pussy Burglar,Normal,8.25,2026-04-19,1983,Adult,,
Angelica Stewart,49714328,F,A Water Mill,Normal,8.77,2025-09-30,1966,"Drama,Mystery",6.6,47.0
Gregory Perez,86728214,M,Green Bank Pastoral,3D,11.65,2026-05-31,2020,Documentary,6.4,23.0
Rhonda Hamilton,12312137,F,Changes,Normal,6.93,2025-07-01,2021,Family,8.0,15.0
Melissa Jackson,12264082,F,Los perversos,3D,11.02,2025-08-30,1967,Drama,6.0,27.0
Andrew Solis,34291004,M,Sound for the Future,3D,13.64,2025-08-24,2020,"Documentary,Music",6.4,23.0
Rachel Gordon,59745575,F,Takano Tofu,Normal,8.47,2025-07-22,2023,Drama,6.8,180.0
Jeff White,63499767,M,Avventura in città,Normal,7.15,2026-03-30,1959,,,
Julie Jenkins,84831874,F,Joshi daisei: Hentai,Normal,6.31,2026-03-26,1982,,,
Keith Murphy,52954566,M,Gregório 38,3D,13.17,2025-11-15,1969,"Drama,Western",8.0,9.0
Victor Cameron,43197112,M,Judge Mint's Follies,3D,12.26,2025-09-12,,Comedy,,
Tanner Lopez,21564876,M,Changes,Normal,7.3,2025-12-06,2021,Family,8.0,15.0
Theresa Gonzalez,30423521,F,We Run These Streets,3D,10.56,2026-06-01,2024,"Crime,Drama",,
Sara Stone,21457762,F,Der schwarze Graf,3D,10.16,2026-03-04,2007,Documentary,,
Christina Ortiz,86700427,F,Den stjaalne minister,3D,10.49,2026-03-12,1949,"Comedy,Crime",4.9,26.0
April Anderson,11646006,F,Le prix de la paix,Normal,8.62,2025-09-01,1987,,,
Katherine Johnson,11202996,F,Das Millionenmädel,3D,10.02,2025-12-03,1919,Comedy,,
Ronald Malone,33407741,M,ILL Wind,3D,12.07,2025-09-02,,Sci-Fi,,
Patricia Davila,20414001,F,Villains Inc,Normal,8.17,2025-07-04,2023,Comedy,5.3,371.0
Bobby Morgan,79627788,M,Les 90 jours,3D,13.27,2025-12-02,1959,Drama,6.4,17.0
Bruce Knapp,58640676,M,A Positive Peace,Normal,6.23,2025-10-30,,"Documentary,Drama,Music",,
Jessica Olsen,68425405,F,Hannah - et liv i to virkeligheter,Normal,7.36,2025-07-22,2011,Documentary,,
Joel Orr,70426846,M,Manithan Maravillai,3D,10.24,2025-08-02,1962,"Comedy,Drama",7.1,18.0
Kimberly Dickson,27301228,F,New York Decalogue,3D,10.97,2025-12-14,2011,Drama,7.6,16.0
Ricardo Davis,32145674,M,En Primera Persona: China Suárez,3D,13.91,2025-09-27,,Documentary,,
Michael Armstrong,91855442,M,Raya's Wedding,3D,11.92,2025-11-17,,,,
Sarah Santiago,20767621,F,Godspeed,3D,13.51,2025-07-12,2022,"Action,Drama,War",6.5,3752.0
Carla Powell,24716876,F,The Braid,Normal,8.21,2025-06-30,2023,Drama,7.2,2539.0
Mrs. Brianna Lewis,51841139,F,Amar Prem,3D,12.51,2025-06-04,1989,"Family,Musical,Romance",6.5,50.0
Ronald Hardy,46114556,M,The Street Descends to the Sea,Normal,6.97,2025-06-07,1960,Drama,5.3,9.0
George Jones,57906584,M,Moy paren - angel,Normal,6.42,2025-07-15,2012,Comedy,6.6,729.0
Donna Powell,33660064,F,The Awakening of Jim Burke,Normal,6.76,2025-11-23,1935,Drama,5.7,16.0
Noah Montgomery,65527549,M,USA: Desired & Despised,3D,10.36,2025-06-05,2009,"Adventure,Documentary",,
Michael Ward,52385846,M,Un peu d'amour,3D,11.7,2025-08-28,1932,Comedy,6.0,19.0
David Johnson,10160378,M,Chess State,Normal,8.5,2025-11-10,2014,Documentary,,
Nicole Barron,81976866,F,Un amour d'été,3D,10.31,2026-03-10,2015,Documentary,7.0,15.0
Matthew Ingram,25994530,M,Liu mang lu shi,3D,11.9,2026-01-16,1994,Drama,5.0,13.0
Autumn Leonard,87819884,F,Do the Right Film: Le cinéma Black américain aujourd'hui,3D,11.68,2026-03-24,2017,Documentary,,
Peter Ellis,80533600,M,God Is Bad at Bowling,Normal,6.42,2025-08-07,2014,Comedy,6.0,186.0
Thomas Patrick,91143479,M,As It Were,3D,11.93,2025-11-17,2016,"Drama,Romance,Thriller",7.6,8.0
Kristy Cummings,64530570,F,Grampert,Normal,7.53,2025-06-29,,"Drama,Horror,Mystery",,
Alison Callahan,84379729,F,Over Easy,3D,11.56,2025-09-25,1978,Adult,5.9,12.0
Pamela Brown,80846318,F,The Prophet,Normal,7.04,2025-07-10,2019,Documentary,7.2,19.0
Karen White,26095244,F,Bésame mucho,Normal,7.61,2025-11-18,1945,"Comedy,Drama,Musical",6.6,12.0
Chad Warren,69265008,M,Terror Trail,Normal,6.32,2025-08-20,1921,"Action,Adventure",1.8,26.0
Mike Rogers,75431236,M,Jabidah Massacre,3D,10.32,2026-03-24,1990,"Action,Drama,War",7.1,12.0
Michael Jackson,44516300,M,Junior Mints,3D,12.43,2025-09-29,,Drama,,
Mr. Joshua Miller,63640890,M,USA: Desired & Despised,Normal,7.44,2025-09-21,2009,"Adventure,Documentary",,
Kelsey Rogers,89349410,F,Dead When I Got Here,3D,10.19,2025-08-03,2015,"Biography,Documentary,Family",6.8,19.0
Rhonda Gray,34587994,F,Nâsu Natsuko no atsui natsu,3D,12.5,2025-09-23,2010,Drama,3.6,9.0
Amber Johnson,45719618,F,Las sicodélicas,3D,10.09,2025-10-10,1968,"Comedy,Drama,Thriller",5.8,40.0
Austin Lyons,99651324,M,Sabangji,3D,11.47,2026-01-26,1988,Drama,5.2,28.0
Carl Taylor,94486145,M,Yûkyo burai,Normal,8.07,2026-02-27,1963,"Action,Crime",,
Jennifer Evans,41613994,F,The Godmother of Rock & Roll: Sister Rosetta Tharpe,3D,12.14,2026-01-21,2011,"Biography,Documentary,Music",8.2,54.0
Emma Cross,46933572,F,Isang gabi sa iyo... Isang gabi sa akin,Normal,6.98,2026-03-31,1978,Drama,,
Lucas Golden,21010163,M,Always Again,Normal,7.73,2025-11-27,2016,"Comedy,Drama",,
Patrick Henderson,67362293,M,Los castigadores,3D,13.96,2025-09-20,1962,Comedy,4.6,11.0
Lee Phillips,23222530,M,Grampert,Normal,7.52,2025-07-05,,"Drama,Horror,Mystery",,
Patrick Hansen,90394915,M,Nee Nanna Jeeva,Normal,7.38,2025-11-22,2000,Drama,,
Ana Rose,81809802,F,The Parrot Sings with Her Whole Body,Normal,7.0,2025-10-02,1981,Drama,6.3,49.0
Kelsey Martin,98061303,F,The Grey Lane,3D,11.55,2026-05-27,2012,Documentary,,
David Kim,11640973,M,Stineheid,Normal,6.07,2025-10-25,,Thriller,,
James Fox,20628003,M,Fake,3D,12.52,2026-05-04,2017,"Action,Comedy",6.5,10.0
Thomas Novak,22683446,M,The Verdict,Normal,6.76,2025-09-25,,"Crime,Drama,Thriller",,
Michael Wang DVM,28115390,M,Ponni Thirunaal,Normal,7.05,2025-08-12,1960,,,
Cody Brewer,36118537,M,Conan the Barbarian: The Official Story of the Film,Normal,8.22,2026-04-16,2023,"Documentary,Fantasy",4.6,9.0
Steven Hughes,48195277,M,Slate,3D,10.16,2026-05-11,2020,Action,5.3,357.0
Stephanie Moreno,59128398,F,La isla de los alacranes,Normal,7.34,2025-07-03,1990,Adventure,,
Kevin Foster,59611128,M,Untitle Tamara Klink Documentary,3D,12.26,2025-12-13,,Documentary,,
Robert Small,54162519,M,Carry on Con Men,Normal,6.04,2026-02-22,1975,Comedy,4.8,30.0
Matthew Nelson,82030839,M,The Two Faces of Love,3D,10.3,2025-12-09,1972,Drama,5.2,125.0
Tiffany Bishop,10549118,F,Young Sister-In-Law 5,3D,11.84,2025-06-14,2019,Romance,4.5,189.0
Timothy Hill,21267798,M,Rough,3D,13.63,2025-08-22,2014,Romance,4.3,142.0
Daniel Moore,29926313,M,Virginia Casta,3D,11.06,2026-06-02,2017,Drama,5.7,26.0
Brandon Taylor,70514146,M,Straight Story,Normal,8.94,2026-02-19,2006,"Comedy,Drama,Romance",5.8,3233.0
Denise Gallegos,58468492,F,7 Days in June,3D,12.13,2026-03-22,2025,War,5.4,49.0
Linda Beck,65991580,F,Forever,Normal,8.76,2026-02-09,2023,"Drama,Sport",6.3,929.0
Jimmy Crawford,88590602,M,Mad Extravagant City,Normal,7.62,2025-07-17,,"Crime,Thriller",,
Melinda Goodman,12529301,F,Unseen: How We're Failing Caregivers & Why It Matters,Normal,7.07,2025-07-12,2022,Documentary,,
Vincent Miller,57284805,M,Uchitel tantsev,Normal,6.1,2025-08-18,1952,"Drama,Romance",6.8,43.0
Sylvia Lane,15193437,F,One Night,3D,10.31,2025-06-21,1931,Drama,5.2,33.0
Lauren Martin,63246915,F,Le steak,Normal,7.34,2026-04-26,1992,Documentary,7.3,100.0
Dennis Bowman,40894178,M,Ee Samajam Maakodu,3D,12.57,2025-06-07,1985,,,
Matthew Foster,52582657,M,Les affamés,3D,10.9,2025-10-16,2018,Comedy,4.2,218.0
Juan Williams,92890258,M,The Ipanema File,Normal,6.14,2026-01-10,,"Crime,Drama,Mystery",,
Brad Scott,19468969,M,DOGS! Waiting to Be Loved,3D,10.35,2025-11-07,,Family,,
Denise Brooks,53016793,F,Retrace,Normal,8.48,2026-04-28,,"Action,Thriller",,
Ashley Carr,83185472,F,Don't Fool Yourself Dear,Normal,6.17,2025-08-20,1937,"Comedy,Drama",6.1,71.0
Julia Medina,72935437,F,My Nappy Roots: A Journey Through Black Hair-itage,Normal,7.4,2026-05-28,2010,Documentary,7.9,26.0
Tonya Howard,58507817,F,The Lost Treasure of Hursit Pasha,3D,12.1,2025-11-30,1995,"Adventure,Comedy",6.2,277.0
Andrew Miles,10606483,M,Brothers,Normal,6.94,2025-07-06,2016,"Action,Drama,War",4.7,30.0
Peter Brown,61194550,M,Aterro,Normal,7.39,2025-09-11,2011,"Biography,Documentary,History",7.6,26.0
Benjamin Taylor,58805706,M,Al-aasifa,Normal,8.63,2025-06-24,1971,,,
Eugene Blackwell,75859322,M,Traffickers,3D,12.67,2025-11-23,2015,"Crime,Drama,Thriller",8.1,61.0
Pamela Rodriguez,61724099,F,Sound for the Future,3D,11.79,2026-04-13,2020,"Documentary,Music",6.4,23.0
Katelyn Cunningham,59737898,F,R3,Normal,6.0,2025-08-11,2003,"Comedy,Documentary",3.2,42.0
